date,nikkei,cpi_level,m3,cpi_yoy_monthly,cpi_yoy,m3_yoy,nikkei_fwd_1m,nikkei_fwd_3m,nikkei_fwd_6m,nikkei_fwd_12m,nikkei_fwd_24m
1990-12-31,23848.71,92.64444,760800000000000.0,3.762823709878571,3.762823709878571,8.437856328392247,-0.023295599636206754,0.10245124369410341,-0.023387009192530783,-0.036267789746279755,-0.2903201053641895
1991-01-31,23293.14,93.25528000000001,762400000000000.0,3.9727610134367763,3.9727610134367763,7.577254127275301,0.13377672567974952,0.12098454738176145,0.035530203313078434,-0.05452635411112461,-0.2691504880836161
1991-02-28,26409.22,92.94986,764200000000000.0,3.5147399866182427,3.5147399866182427,5.800913747750247,-0.00443708674470511,-0.023461503217437008,-0.15423969356156686,-0.19199393242208596,-0.3580518470443278
1991-03-31,26292.04,93.45889,765600000000000.0,3.728809759369822,3.728809759369822,5.309491059147176,-0.006876225656130219,-0.11414405272470307,-0.09035434298745937,-0.26418984605226525,-0.29288674442911233
1991-04-30,26111.25,93.96793,768000000000000.0,3.3594599363000466,3.3594599363000466,3.811841038118402,-0.012317679161281125,-0.07623150940686485,-0.034045478481497526,-0.3339763511896213,-0.198844176360764
1991-05-31,25789.62,94.47697,769800000000000.0,3.455964923711363,3.455964923711363,3.537323470073983,-0.09688626664526268,-0.13392015857542683,-0.12029141957112977,-0.288560668982327,-0.2030766641772931
1991-06-30,23290.96,94.06974,771500000000000.0,3.3557020433765405,3.3557020433765405,3.4737124463519287,0.0356271274348503,0.026855054493245323,-0.013189237369348406,-0.31511066954732647,-0.15890113589135013
1991-07-31,24120.75,93.96793,774300000000000.0,3.4753371006071676,3.4753371006071676,3.2675380101360396,-0.07399769907652132,0.045667319631437664,-0.0869666158805178,-0.3403903278297731,-0.15507851124032213
1991-08-31,22335.87,94.17155,774200000000000.0,3.3519638909524696,3.3519638909524696,2.7062881400902183,0.07076375354978337,0.015736123106017352,-0.04463940737477423,-0.1913849785121421,-0.05861737196715422
1991-09-30,23916.44,94.37516,776300000000000.0,2.77162207810564,2.77162207810564,2.3332454521487023,0.054600099345889275,-0.03899702464079091,-0.1911024383227603,-0.27250543977280883,-0.159335168612051
1991-10-31,25222.28,95.39323,778000000000000.0,2.7412315067467885,2.7412315067467885,2.0729467331409124,-0.10050360237060252,-0.12684142749981364,-0.3105020640481352,-0.33521473871513585,-0.2188267674452904
1991-11-30,22687.35,95.49503,777700000000000.0,2.963764033586269,2.963764033586269,2.5718807702453272,0.013065430735630379,-0.05944017260720169,-0.19127839963680193,-0.22055021851384127,-0.2768419405527749
1991-12-31,22983.77,95.08781,777700000000000.0,2.637362803423504,2.637362803423504,2.2213459516298606,-0.04179993099478463,-0.15827777601324755,-0.30595676862412047,-0.2636129755910366,-0.24219394816429152
1992-01-31,22023.05,94.88419,777800000000000.0,1.7467214724999902,1.7467214724999902,2.019937040923403,-0.031069266064418732,-0.21034052958150662,-0.27756237215099633,-0.22700170957247068,-0.08145692808216842
1992-02-29,21338.81,94.78239,776800000000000.0,1.9715252933140581,1.9715252933140581,1.6487830410887305,-0.09339133719265513,-0.14016995324481551,-0.15360228616309912,-0.20551567777209712,-0.06287182837280991
1992-03-31,19345.95,95.29142,779100000000000.0,1.9607872509506574,1.9607872509506574,1.7633228840125303,-0.10106714842124587,-0.17544860810660634,-0.10063449972733307,-0.03900041093872364,-0.01209710559574495
1992-04-30,17390.71,96.30949,777700000000000.0,2.4918714289013266,2.4918714289013266,1.2630208333333393,0.05503168070768827,-0.08512763423689995,-0.03584154988496724,0.20289395890104545,0.13424063767379257
1992-05-31,18347.75,96.30949,775700000000000.0,1.9396473024060779,1.9396473024060779,0.7664328396986164,-0.13058930931585622,-0.015622079001512468,-0.036195173795151914,0.120156422449619,0.14311509585644022
1992-06-30,15951.73,96.30949,776600000000000.0,2.380946306431797,2.380946306431797,0.66104990278677,-0.0025984642418094284,0.09073310543746671,0.06101031048043071,0.2280799637406099,0.2941499135203518
1992-07-31,15910.28,95.49503,775100000000000.0,1.6251289136623548,1.6251289136623548,0.10331912695338286,0.1351855529883823,0.05387208773195695,0.06998619760305913,0.2809416301912977,0.28529416201349056
1992-08-31,18061.12,95.80046,775400000000000.0,1.729726228356654,1.729726228356654,0.15499870834410068,-0.036655534097553066,-0.020899589837174992,-0.0613345130313071,0.1641913679771796,0.14215120656969216
1992-09-30,17399.08,96.30949,774100000000000.0,2.0496177172043994,2.0496177172043994,-0.2833955944866684,-0.03630536787002536,-0.027250291394717463,0.06853063495311229,0.1555616733758336,0.12441634845060778
1992-10-31,16767.4,96.30949,774700000000000.0,0.9605084134377107,0.9605084134377107,-0.4241645244215886,0.05464472726838987,0.015290384913582145,0.24761024368715479,0.1750760404117513,0.1921705213688465
1992-11-30,17683.65,96.20769000000001,775200000000000.0,0.7462796754972523,0.7462796754972523,-0.32146071750032146,-0.0429040384762196,-0.04129803519069897,0.16222329666103974,-0.07221981887223516,0.0787150842727602
1992-12-31,16924.95,96.20769000000001,776800000000000.0,1.1777324559268054,1.1777324559268054,-0.11572585830011972,0.005839308240201513,0.09846410181418563,0.15746279900383753,0.029086644273690565,0.16532456521289585
1993-01-31,17023.78,96.10588000000001,777300000000000.0,1.2875590759640954,1.2875590759640954,-0.0642838776034993,-0.004137154028071355,0.22882109613728563,0.19715715311170623,0.1882860328317213,0.09551580201341903
1993-02-28,16953.35,96.20769000000001,779000000000000.0,1.5037603504195252,1.5037603504195252,0.28321318228630155,0.09662397107356369,0.21228842677111026,0.24026224905402183,0.17954268625374947,0.005903258058141958
1993-03-31,18591.45,96.4113,777700000000000.0,1.1752159848179344,1.1752159848179344,-0.17969451931716396,0.12520432779584167,0.05371017322478888,0.08144926834647093,0.027995126792154323,-0.1318616891097789
1993-04-30,20919.18,97.12395,780800000000000.0,0.8456695181336737,0.8456695181336737,0.3986112897004013,-0.017535582178651477,-0.025767740418123464,-0.05813851212141197,-0.057073460814429655,-0.1965865774853508
1993-05-31,20552.35,97.12395,784100000000000.0,0.8456695181336737,0.8456695181336737,1.0828928709552654,-0.046824329091320394,0.023075220108649486,-0.20171951139407407,0.02049595301753815,-0.24890389663469137
1993-06-30,19590.0,97.12395,785800000000000.0,0.8456695181336737,0.8456695181336737,1.1846510430079782,0.040333843797855984,0.026325165900969782,-0.11091168963757014,0.053799387442572844,-0.2589382337927514
1993-07-31,20380.14,97.32757,785700000000000.0,1.9189899202084026,1.9189899202084026,1.3675654754225164,0.03172009613280369,-0.033226955261347446,-0.007410155180484601,0.0033979158141210775,-0.18167735844797928
1993-08-31,21026.6,97.63299,787400000000000.0,1.9128613787449567,1.9128613787449567,1.5475883415011715,-0.043796429284810645,-0.21972453939295933,-0.04895703537424012,-0.018931734089201235,-0.1383666403507936
1993-09-30,20105.71,97.73479,787400000000000.0,1.4799164651375651,1.4799164651375651,1.718124273349697,-0.020031125486242418,-0.13371674016983226,-0.049428247000478986,-0.026952542337475127,-0.10905608406766032
1993-10-31,19702.97,97.63299,788800000000000.0,1.374215562765424,1.374215562765424,1.8200593778236795,-0.16730624875336053,0.026704095879961143,0.0011307939868963057,0.014547552983128709,-0.10396046890392674
1993-11-30,16406.54,97.12395,788100000000000.0,0.9523770916856744,0.9523770916856744,1.6640866873065097,0.06160348251368064,0.21885540766060352,0.2783676509489508,0.162683905320683,0.1424968335797796
1993-12-31,17417.24,97.12395,789000000000000.0,0.9523770916856744,0.9523770916856744,1.5705458290422136,0.16144234103681154,0.097298998004276,0.18525839914934839,0.13238722093741595,0.14071747303246673
1994-01-31,20229.12,97.22575,789900000000000.0,1.1652460806768516,1.1652460806768516,1.6209957545349374,-0.011464660845355468,-0.02490815220830167,0.010888758383953423,-0.0780706229435586,0.02885048880030383
1994-02-28,19997.2,97.22575,791000000000000.0,1.058189839086654,1.058189839086654,1.5404364569961526,-0.044270197827696034,0.048826335686996236,0.03157091992878991,-0.1472091092752985,0.006409397315624066
1994-03-31,19111.92,97.73479,793000000000000.0,1.3727540236466051,1.3727540236466051,1.9673395911019576,0.032091490546214185,0.08015992113822179,0.02364440621350461,-0.1555034763644887,0.12007846412082102
1994-04-30,19725.25,97.93841,796700000000000.0,0.8385779202761068,0.8385779202761068,2.036372950819665,0.06328639687709914,0.036711321782993744,0.013401604542401246,-0.14795756707773033,0.11741549536761253
1994-05-31,20973.59,98.04021,797400000000000.0,0.9433924382194148,0.9433924382194148,1.6962122178293626,-0.015717862321138143,-0.01645211906974442,-0.09049332994494508,-0.2639891406287621,0.046849394881848916
1994-06-30,20643.93,97.63299,797900000000000.0,0.5241137742029833,0.5241137742029833,1.5398320183252823,-0.009423593278992892,-0.05232143298296399,-0.04460730103231303,-0.2967714965125342,0.0913982948014258
1994-07-31,20449.39,97.12395,801900000000000.0,-0.20921101800857045,-0.20921101800857045,2.0618556701030855,0.00876016350609965,-0.02248428926241819,-0.08800115798075148,-0.18444853367264258,0.011904511577118138
1994-08-31,20628.53,97.63299,803300000000000.0,0.0,0.0,2.019304038608083,-0.05161395407234537,-0.07527972182215603,-0.1733085198024289,-0.1217396489231175,-0.02237823053799748
1994-09-30,19563.81,97.93841,806600000000000.0,0.20833932318267134,0.20833932318267134,2.438404876809752,0.021764165568976424,0.008140029983934705,-0.1750098779327749,-0.08437773623849343,0.10185081535754037
1994-10-31,19989.6,98.34563,808100000000000.0,0.7299172134336951,0.7299172134336951,2.4467545638945154,-0.045722775843438535,-0.0670238524032496,-0.15922529715452027,-0.11680874054508339,0.02387541521591241
1994-11-30,19075.62,98.04021,809200000000000.0,0.9433924382194148,0.9433924382194148,2.6773252125364744,0.03394070546592998,-0.10600913626922737,-0.1907581509801516,-0.01736247629172738,0.10194897990209495
1994-12-31,19723.06,97.8366,811500000000000.0,0.733753106211199,0.733753106211199,2.851711026615966,-0.05441549130814394,-0.18167109971779227,-0.2639377459684249,0.007356363566302537,-0.018339446313097585
1995-01-31,18649.82,97.8366,813900000000000.0,0.6282800595521332,0.6282800595521332,3.03835928598557,-0.08559814518317066,-0.09882508249409372,-0.10575383569385666,0.11597538206803071,-0.01714815478111864
1995-02-28,17053.43,97.53118,817600000000000.0,0.31414517244661155,0.31414517244661155,3.3628318584070893,-0.05356576360298193,-0.0947985244024222,0.06237982622850646,0.1801361954750451,0.08816818669323423
1995-03-31,16139.95,97.42937,819400000000000.0,-0.31249875300289887,-0.31249875300289887,3.329129886506932,0.04131363480060335,-0.10053005120833713,0.10985845681058493,0.32632690931508446,0.11545574800417602
1995-04-30,16806.75,97.73479,820400000000000.0,-0.2079061728692544,-0.2079061728692544,2.974770930086601,-0.08151248754220775,-0.007688577506061667,0.05044937301976882,0.3114552188852693,0.13948978832909398
1995-05-31,15436.79,97.93841,821600000000000.0,-0.1038349469059674,-0.1038349469059674,3.0348633057436736,-0.059558366732980206,0.1736390791090634,0.21426928785064758,0.42232873544305494,0.30006367904208076
1995-06-30,14517.4,97.8366,823000000000000.0,0.20854631206110863,0.20854631206110863,3.1457576137360554,0.14879592764544602,0.23390276495791262,0.36857495143758534,0.5519824486478295,0.4193285299020486
1995-07-31,16677.53,97.32757,823700000000000.0,0.20964962812983767,0.20964962812983767,2.718543459284195,0.0863251332781294,0.05858841207301091,0.2479509855476203,0.24076107193331397,0.21909119635821384
1995-08-31,18117.22,97.42937,825900000000000.0,-0.2085565545006829,-0.2085565545006829,2.813394746669995,-0.011268837051159108,0.03461899783741629,0.1108420607576659,0.11313435505005742,0.006193003120787743
1995-09-30,17913.06,98.04021,828900000000000.0,0.10394287593600282,0.10394287593600282,2.7646912968013915,-0.014426345917448069,0.10914327312028216,0.1950414948646404,0.2033901522129664,-0.0014151685976601103
1995-10-31,17654.64,97.73479,829900000000000.0,-0.621115549313167,-0.621115549313167,2.6976859299591593,0.061727681787903776,0.17888215222740333,0.24847065700575044,0.15929070204773366,-0.06772723771201228
1995-11-30,18744.42,97.42937,835100000000000.0,-0.6230504810220139,-0.6230504810220139,3.2006920415224904,0.05995010781875365,0.07367259162993589,0.1713453923887749,0.12141960113996597,-0.11246867067639332
1995-12-31,19868.15,97.42937,837200000000000.0,-0.41623482418644553,-0.41623482418644553,3.16697473813925,0.04754292674456351,0.07744555985333301,0.13401348389256174,-0.025508162561688086,-0.23199995973455012
1996-01-31,20812.74,97.32757,838800000000000.0,-0.5202858643902242,-0.5202858643902242,3.059343899741984,-0.03302640594174544,0.059029229212491874,-0.005761375003963898,-0.11928895474598744,-0.20104368766438252
1996-02-29,20125.37,97.12395,840300000000000.0,-0.41753826827483076,-0.41753826827483076,2.776418786692769,0.06367485417659391,0.0909707498545369,0.002063564545645713,-0.07792999582119475,-0.16365910291338748
1996-03-31,21406.85,97.32757,844200000000000.0,-0.10448594710199544,-0.10448594710199544,3.0266048328044803,0.02963770942478705,0.052501886078521576,0.006986081558006063,-0.15898882834232952,-0.22794946477412603
1996-04-30,22041.3,97.93841,844500000000000.0,0.20833932318267134,0.20833932318267134,2.9375914188200847,-0.0038613874862191144,-0.061179240788882594,-0.07143135840444981,-0.1311256595572856,-0.29036581326872735
1996-05-31,21956.19,98.14202,848000000000000.0,0.20789596237063002,0.20789596237063002,3.213242453748788,0.026168474585071433,-0.0814936471218366,-0.042622604377171025,-0.08596117996792696,-0.2862705232556285
1996-06-30,22530.75,97.8366,851800000000000.0,0.0,0.0,3.49939246658566,-0.08157384907293364,-0.043245342476393334,-0.14066997325876862,-0.08547385240171768,-0.29739267445602124
1996-07-31,20692.83,97.73479,853500000000000.0,0.41840148685516887,0.41840148685516887,3.61782202258103,-0.025416049907141747,-0.010920207627472922,-0.11418544491014537,-0.017464986664463056,-0.20847124342103052
1996-08-31,20166.9,97.63299,855300000000000.0,0.20899242189496015,0.20899242189496015,3.559752996730836,0.06890002925585992,0.04231984092746033,-0.07982882842677863,-0.09607227684968944,-0.30044330065602554
1996-09-30,21556.4,98.04021,857200000000000.0,0.0,0.0,3.4141633490167633,-0.05054369004100878,-0.10182822734779473,-0.16482343990647785,-0.17019029151435316,-0.37807843610250325
1996-10-31,20466.86,98.24383,860500000000000.0,0.5208380761855702,0.5208380761855702,3.687191227858788,0.02704371847953224,-0.10440536555192159,-0.06428636341871696,-0.19582486028633617,-0.33724518563179695
1996-11-30,21020.36,97.93841,861500000000000.0,0.5224707908918935,0.5224707908918935,3.1612980481379394,-0.07892395753450476,-0.11718923938505332,-0.04526801634225097,-0.2085644584583709,-0.29193886308322026
1996-12-31,19361.35,98.04021,861900000000000.0,0.626956737993889,0.626956737993889,2.9503105590062084,-0.053267979763807816,-0.07013715469220883,0.06423157476105756,-0.21189689768533693,-0.28506173381504896
1997-01-31,18330.01,97.93841,863600000000000.0,0.6276125048637393,0.6276125048637393,2.9566046733428664,0.012383517521267207,0.04479593846375418,0.10918815647127311,-0.09282809993011443,-0.20898842935710338
1997-02-28,18557.0,97.73479,864200000000000.0,0.6289282921462913,0.6289282921462913,2.844222301558963,-0.029832408255644705,0.08146844856388435,-0.017652637818613037,-0.09297461874225366,-0.22576170717249555
1997-03-31,18003.4,97.8366,866900000000000.0,0.5230069958594541,0.5230069958594541,2.6889362710258213,0.06375018052145687,0.1445038159458767,-0.00642600842063179,-0.08199728940089113,-0.12035559949787267
1997-04-30,19151.12,99.77094,872100000000000.0,1.8711045033301898,1.8711045033301898,3.2682060390763823,0.04791834628992997,0.061631382394345735,-0.14057559035711753,-0.18327178775967146,-0.12790844608565977
1997-05-31,20068.81,99.97455,873500000000000.0,1.8672226228887423,1.8672226228887423,3.0070754716981174,0.02671558502970517,-0.09165416384927672,-0.17103904018225313,-0.2191475229472999,-0.19717960357390407
1997-06-30,20604.96,99.97455,876800000000000.0,2.185225161135995,2.185225161135995,2.9349612585113816,-0.013274959038988565,-0.13187358771868518,-0.259462770129134,-0.23172527391463016,-0.1492465891707626
1997-07-31,20331.43,99.56732,879800000000000.0,1.875002749788468,1.875002749788468,3.081429408318681,-0.10338721870522649,-0.19046815693731334,-0.18212983543213634,-0.19440147594143653,-0.12146563227475882
1997-08-31,18229.42,99.66913,882700000000000.0,2.08550409036945,2.08550409036945,3.2035543084298013,-0.018744973784135754,-0.08739499117360838,-0.07667550585811289,-0.22609221796414802,-0.04349342985130611
1997-09-30,17887.71,100.3818,884400000000000.0,2.3883975768717702,2.3883975768717702,3.17312179188054,-0.07987439420697229,-0.1469707413637631,-0.07606004346000694,-0.2505250811870273,-0.015778990155810857
1997-10-31,16458.94,100.6872,887000000000000.0,2.487046769247492,2.487046769247492,3.0796048808832133,0.010773476299202667,0.01030017728966759,-0.049679991542590174,-0.17585761902042285,0.09011151386419791
1997-11-30,16636.26,99.97455,889200000000000.0,2.07900046570082,2.07900046570082,3.215322112594321,-0.08280226445126482,0.011746029456139784,-0.05803467846739574,-0.10534579286450185,0.11552897105479243
1997-12-31,15258.74,99.77094,894700000000000.0,1.765326696056646,1.765326696056646,3.805545886993844,0.08976691391294445,0.08312809576675395,0.03745591051423647,-0.09283663002318665,0.24088489613165964
1998-01-31,16628.47,99.66913,899800000000000.0,1.7671514168955627,1.7671514168955627,4.1917554423344106,0.012220005809313594,-0.05936866109750327,-0.015004387054251,-0.12804665732926723,0.17507503696972715
1998-02-28,16831.67,99.56732,904200000000000.0,1.875002749788468,1.875002749788468,4.628558204119426,-0.018090896506407272,-0.0689705774887458,-0.1618247030746206,-0.14639842629994515,0.18583123362090648
1998-03-31,16527.17,99.97455,905400000000000.0,2.185225161135995,2.185225161135995,4.441112008305459,-0.05360324846903608,-0.04216692876033812,-0.18882724628596426,-0.04178452814365663,0.2305385616533262
1998-04-30,15641.26,100.1782,907500000000000.0,0.4081950114933397,0.4081950114933397,4.059167526659779,0.0018873159834948972,0.04716435888157333,-0.13277383024129774,0.06778673840854244,0.14912097874467922
1998-05-31,15670.78,100.4836,911300000000000.0,0.5091795862046888,0.5091795862046888,4.32741843159703,0.010177540620186054,-0.09973275101813706,-0.050225961949564746,0.028133251822819227,0.04222316949124427
1998-06-30,15830.27,100.0764,912000000000000.0,0.10187592742354479,0.10187592742354479,4.014598540145986,0.03466144291916673,-0.15311678196265766,-0.1255885085977687,0.10735571787467935,0.09985805674824233
1998-07-31,16378.97,99.46552,916500000000000.0,-0.10224238233990102,-0.10224238233990102,4.1714025914980635,-0.13865829169966126,-0.17183375999833927,-0.11476423731162577,0.09053621808941603,-0.03977539491189008
1998-08-31,14107.89,99.36371,920600000000000.0,-0.30643389783777675,-0.30643389783777675,4.293644499830074,-0.049723948797446016,0.054991214136203226,0.018404594875633506,0.2359438583657798,0.19516525858934242
1998-09-30,13406.39,100.1782,923800000000000.0,-0.20282561181408365,-0.20282561181408365,4.4549977385798245,0.011794375667125934,0.032505394815457445,0.18127176667245992,0.3132140717971057,0.17460852623263978
1998-10-31,13564.51,100.8908,925400000000000.0,0.20221041006205365,0.20221041006205365,4.329199549041718,0.0972530522665398,0.0689107089013905,0.23126673945465037,0.3227223099101997,0.07188538325379978
1998-11-30,14883.7,100.789,931200000000000.0,0.814657330290558,0.814657330290558,4.723346828609976,-0.06997789528141529,-0.03467954876811541,0.0825030066448531,0.24688283155398172,-0.015801850346352064
1998-12-31,13842.17,100.3818,934300000000000.0,0.6122624483642314,0.6122624483642314,4.426064602660107,0.047469435789330605,0.14408290029670212,0.2664011495307457,0.3678736787656849,-0.00408028509980729
1999-01-31,14499.25,99.87274,936600000000000.0,0.20428592082624153,0.20428592082624153,4.089797732829514,-0.009083918133696467,0.1518892356501198,0.23191613359311702,0.34763522251150936,-0.04522302877735063
1999-02-28,14367.54,99.46552,938800000000000.0,-0.10224238233990102,-0.10224238233990102,3.8265870382658607,0.1022478447945856,0.12139238867614077,0.21360789668934288,0.3892092870456598,-0.10328838478960212
1999-03-31,15836.59,99.56732,942700000000000.0,-0.4073336664180971,-0.4073336664180971,4.119726087916953,0.05461655571054114,0.10691379899334397,0.11169513133824882,0.2841981765013806,-0.17913515472712238
1999-04-30,16701.53,100.0764,943800000000000.0,-0.10161891509330445,-0.10161891509330445,4.0000000000000036,-0.03531891988338787,0.06947447329675804,0.0742776260618041,0.0761708657829554,-0.16568601798757354
1999-05-31,16111.65,100.0764,947200000000000.0,-0.4052402581117609,-0.4052402581117609,3.939427191923617,0.08801643531233627,0.08223304254995623,0.1518516104806149,0.013704369198685562,-0.1768602222615313
1999-06-30,17529.74,99.77094,950800000000000.0,-0.30522680671967173,-0.30522680671967173,4.254385964912277,0.01894608819069754,0.004319516433215709,0.08012668756068253,-0.006770779258562953,-0.2601687189884163
1999-07-31,17861.86,99.36371,952500000000000.0,-0.10235707811109274,-0.10235707811109274,3.9279869067103013,-0.023810510215621417,0.004491133622142485,0.09393422633477133,-0.11949315468825761,-0.3359722895599898
1999-08-31,17436.56,99.66913,953600000000000.0,0.30737580148727517,0.30737580148727517,3.5846187269172214,0.009686543676046044,0.06432862904150816,0.1446936781108199,-0.03299389329087865,-0.3855720394389719
1999-09-30,17605.46,99.97455,953800000000000.0,-0.20328774124510618,-0.20328774124510618,3.247456159341855,0.019120204754661474,0.07548112914970706,0.1551711798498876,-0.1055468019580289,-0.44479269499348495
1999-10-31,17942.08,100.1782,956900000000000.0,-0.7063082064965198,-0.7063082064965198,3.4039334341906313,0.03434105744707394,0.08904318785781795,0.0017623374770372457,-0.18963687599208123,-0.4222330967201128
1999-11-30,18558.23,99.56732,957700000000000.0,-1.2121164015914454,-1.2121164015914454,2.845790378006874,0.020266480154626842,0.07550773969284785,-0.11993492913925519,-0.21067310837294284,-0.42357433871656935
1999-12-31,18934.34,99.2619,960900000000000.0,-1.1156404846296875,-1.1156404846296875,2.847051268329226,0.03197153954138354,0.0740971166673885,-0.08045118023654385,-0.2719212816501657,-0.4432010833226825
2000-01-31,19539.7,99.1601,961200000000000.0,-0.7135480612627587,-0.7135480612627587,2.6265214606021825,0.021485488518247386,-0.08014452627215363,-0.19510074361428276,-0.2915167581897369,-0.48833400717513575
2000-02-29,19959.52,98.85467000000001,963000000000000.0,-0.6141324149313121,-0.6141324149313121,2.5777588410737184,0.018928310901264123,-0.18172130391913233,-0.15522717981193945,-0.35451654147995537,-0.4695348385131506
2000-03-31,20337.32,99.05828,963800000000000.0,-0.5112520855236391,-0.5112520855236391,2.238251829850424,-0.11622081965568709,-0.1438867068030596,-0.22569640444266992,-0.3607958177380304,-0.4578961239730701
2000-04-30,17973.7,99.2619,966100000000000.0,-0.8138781970574605,-0.8138781970574605,2.36278872642508,-0.09131397541964092,-0.1249720424842965,-0.1910624968704273,-0.22473836772617772,-0.3605913084117349
2000-05-31,16332.45,99.36371,966300000000000.0,-0.712145920516738,-0.712145920516738,2.0164695945946054,0.06604030626146096,0.03237787349723997,-0.10310394337652962,-0.18798832998111126,-0.27973451625445045
2000-06-30,17411.05,99.1601,967300000000000.0,-0.6122424024470385,-0.6122424024470385,1.7353807320151349,-0.09669491501086946,-0.09555942921305716,-0.20822179018496867,-0.25512533707042373,-0.3899368504484221
2000-07-31,15727.49,98.85467000000001,967500000000000.0,-0.5122997118364281,-0.5122997118364281,1.5748031496062964,0.07208842606162835,-0.07552953459197875,-0.11978643763245123,-0.24585741272129247,-0.37193156695696517
2000-08-31,16861.26,99.1601,969200000000000.0,-0.5107198186640072,-0.5107198186640072,1.6359060402684644,-0.06606860934473446,-0.13123277857052196,-0.23590882294680215,-0.36460798303329633,-0.42950289598760705
2000-09-30,15747.26,99.05828,971400000000000.0,-0.9165032500771386,-0.9165032500771386,1.8452505766408,-0.07669016705128384,-0.12456579747841845,-0.17447860770699153,-0.37927741080035515,-0.4041318934214587
2000-10-31,14539.6,99.05828,973400000000000.0,-1.1179278525667358,-1.1179278525667358,1.7243181105653704,0.007490577457426539,-0.047872706264271425,-0.04162975597678065,-0.28702715342925533,-0.4057278054416903
2000-11-30,14648.51,98.75286,973800000000000.0,-0.8179993194554203,-0.8179993194554203,1.6811109950924052,-0.05890155380990969,-0.12048802233128142,-0.09464239024992993,-0.26972504370751693,-0.3708875510205475
2000-12-31,13785.69,98.85467000000001,973300000000000.0,-0.4102581151478879,-0.4102581151478879,1.29045686335727,0.0041971058394609795,-0.05701491909363987,-0.05923823907254555,-0.23524901546458676,-0.37769164981948666
2001-01-31,13843.55,98.85467000000001,975000000000000.0,-0.30801703507760125,-0.30801703507760125,1.4357053682896304,-0.0693470966623444,0.006556844162082687,-0.14322771254483124,-0.27780085310487557,-0.3975577073799711
2001-02-28,12883.54,98.54925,976800000000000.0,-0.3089585954816454,-0.3089585954816454,1.433021806853585,0.009016155497634903,0.029386333259336928,-0.16843429678488986,-0.17818937962702808,-0.3508740610111817
2001-03-31,12999.7,98.44744,977600000000000.0,-0.6166470889662046,-0.6166470889662046,1.4318323303589953,0.07189550528089095,-0.002357746717232101,-0.24808418655815134,-0.15190812095663742,-0.3867004623183612
2001-04-30,13934.32,98.54925,979300000000000.0,-0.7179491829191198,-0.7179491829191198,1.36631818652313,-0.048239167752714196,-0.1488088403309239,-0.2560569873520918,-0.17523495943827894,-0.43797616245356785
2001-05-31,13262.14,98.65105,981200000000000.0,-0.7172236221856032,-0.7172236221856032,1.5419641933147155,-0.022099751623795294,-0.19217335965387183,-0.1933850796326987,-0.11298629029704099,-0.36476993908976973
2001-06-30,12969.05,98.44744,983100000000000.0,-0.7186963304796956,-0.7186963304796956,1.6334125917502273,-0.08545575813186002,-0.24630716976185607,-0.18709388891244916,-0.18098550009445558,-0.2996318157459489
2001-07-31,11860.77,98.14202,984600000000000.0,-0.720906761410478,-0.720906761410478,1.7674418604651132,-0.09672727824584748,-0.12599772190169778,-0.1570699035560087,-0.16717548692032635,-0.19371086362858403
2001-08-31,10713.51,98.44744,985800000000000.0,-0.7186963304796956,-0.7186963304796956,1.712752785802718,-0.08763047777992461,-0.0014999752648757747,-0.011730982656477651,-0.10213366114373357,-0.03453210012404906
2001-09-30,9774.68,98.34563,987900000000000.0,-0.719424968816329,-0.719424968816329,1.6985793699814788,0.060529858777985446,0.07856420875159098,0.127908023587473,-0.040041208510150694,0.04546133479561476
2001-10-31,10366.34,98.34563,988900000000000.0,-0.719424968816329,-0.719424968816329,1.5923566878981,0.03193991321913048,-0.03555160259069268,0.10864007933368969,-0.166486918237295,0.018642066534572566
2001-11-30,10697.44,97.8366,990600000000000.0,-0.9278313559728746,-0.9278313559728746,1.7252002464571703,-0.014472621487009896,-0.010246376703211268,0.0996743146023722,-0.13852660075681666,-0.05579559221645558
2001-12-31,10542.62,97.73479,992600000000000.0,-1.1328549273392996,-1.1328549273392996,1.9829446213911472,-0.05167785616858067,0.04574953853975572,0.007514261160887825,-0.18626015165110754,0.012712210057841178
2002-01-31,9997.8,97.53118,995200000000000.0,-1.3388239523737244,-1.3388239523737244,2.071794871794874,0.059015983516373716,0.14950689151613372,-0.011988637500249921,-0.16582248094580798,0.07859829162415743
2002-02-28,10587.83,97.02214,996500000000000.0,-1.5495906868900677,-1.5495906868900677,2.016789516789519,0.041284191378214485,0.11105863996682985,-0.09147577926732864,-0.21012709875394664,0.04288791943202708
2002-03-31,11024.94,97.22575,998500000000000.0,-1.2409565957225421,-1.2409565957225421,2.1378887070376384,0.04241292923136086,-0.036562557256547445,-0.14890330468918644,-0.27684776515790566,0.0626261911629451
2002-04-30,11492.54,97.53118,999900000000000.0,-1.0330570755231472,-1.0330570755231472,2.103543347288883,0.023594436042859046,-0.14049113598908514,-0.24816620172738146,-0.31856491254326724,0.023428241276514994
2002-05-31,11763.7,97.8366,1001300000000000.0,-0.8255867524978089,-0.8255867524978089,2.04851202609051,-0.09706639917712967,-0.18228958575958254,-0.21661042019092647,-0.2838554196383791,-0.04482688269847068
