date,yield_spread,sahm,cpi_yoy,m2_yoy,vix,baa10y,oil_yoy,copper_yoy,houst_yoy,permit_yoy,mortgage_chg_12m,caseshiller_yoy,bopgstb
1998-05-31,1.3379441147060018,-0.5678159635575813,-1.9777161131665884,-1.7672390238870788,0.9653438637513162,0.027819143194108865,-1.3942947769446306,1.1034948770880755,-0.11374051081506534,-0.3526698229612563,-0.6802005194738387,-3.2054118028841074,2.914987394509716
1998-06-30,1.4758971428865972,-0.5678159635575813,-2.011492904157011,-1.7112671701480549,0.6165175239354945,0.30996412348269176,-1.3790078318585541,1.2668157512802856,-0.4336821700847779,-0.4243256753918599,-0.45775012509445706,-3.213726332314274,2.2708373216344504
1998-07-31,1.3274944456740092,0.4327241208051421,-1.6746218713612324,-1.6466989993625996,1.5835214654503689,0.6077169885532266,-1.4286860493942473,1.116402805482364,-1.2015508005737252,-0.5437094742483068,-0.31461440497549575,-3.1312579808686043,2.4510707094669844
1998-08-31,1.0243635435731644,0.9124573399412437,-1.849178212585358,-1.4613561855769444,4.417207397583576,2.6479378696124964,-1.5451889836103534,0.9632869376858705,-0.9842357518818812,-0.7983254104209953,-0.5096259650653885,-3.061110636357739,3.131475791509106
1998-09-30,1.0007800825970086,1.3674394496896043,-2.107860242721392,-1.6493585458495748,3.4076921154780635,4.6589646939593665,-1.0765068781388458,0.7551723517559374,0.2895236758369921,0.1213092611567246,-0.49996455475870644,-2.9524567213569606,2.4199644859513683
1998-10-31,0.10510978517592154,1.3185180586881695,-1.8935392583039592,-1.793478571570353,1.4449096256625744,4.248483787532911,-1.4463222758751533,0.7909548599767022,-0.6942766501602671,-0.8673395555744031,-0.2730145455946126,-2.8269583928686504,2.2748373665924344
1998-11-30,0.8430778113296271,0.797947582870965,-1.807906759600971,-1.8662043397182382,1.1087513540301384,3.114928444445416,-1.8458361955946134,0.63830737275515,-0.42939436528487157,-0.8013057790115309,-0.2935332568554101,-2.585174384010396,2.2747679341786324
1998-12-31,1.0570594888716365,-0.19816126477000384,-1.5190744959774427,-1.8782534765195962,0.8486588779855891,3.267278215027171,-1.3851608636446504,0.58400783871724,-0.8895807061130169,-1.4745296189049635,-0.08708172016361349,-2.427212137092454,2.010988395919045
1999-01-31,1.1354956491786832,-0.6935644266950117,-1.364652840159973,-1.8158770200180585,1.0787719162978342,2.8975919488539676,-1.1119373170729283,0.5516854771686623,-0.8866860743452504,-0.5681711441776464,-0.309186620408807,-2.2312183862248416,1.9591928577998965
1999-02-28,0.9082183550490377,-0.6935644266950113,-1.3194242853771667,-1.6172345307474303,1.270436868202393,1.8049394776784684,-0.8717088154009796,0.5501521889894464,-0.015316062989112646,0.20892116281177758,-0.13470625643942716,-2.1401741172323807,2.706409926465161
1999-03-31,0.6055945456692178,-0.693564426695011,-1.1715798278300984,-1.3576419457612028,0.59617526207333,1.9262878278111126,0.3681312082679493,0.7451482816419113,-0.4885636900880391,0.25606625958677853,-0.031243273780364934,-2.077914704131859,2.3028997566317355
1999-04-30,0.5212827110344153,-0.693564426695011,-0.2083388890887601,-1.3184294484303554,0.8285698866653075,1.5809744135403516,1.0363444244198952,0.6532207495803752,0.39848062102727566,0.2615892105432643,-0.13078968687793055,-2.036683699380538,2.2228913773365204
1999-05-31,0.7122119231341743,-0.693564426695011,-0.5318345196418841,-1.2616189385835266,0.8456500837920667,1.4054531794883929,0.5636629904138145,0.43776208957966456,-0.08409079086701338,-0.04838988898341664,0.25773711595913606,-1.9587214440580802,2.691219704912285
1999-06-30,0.4692173669638824,-0.20720236738558917,-0.7308002313813414,-1.2295409737365115,0.2136222766817754,1.3544683443314944,1.6848939407693253,0.46330471705805815,1.0168296488818633,-0.6520255706769984,0.7748840208101493,-1.934592270045191,3.19964197277687
1999-07-31,0.40437505731670365,-0.21633082015559332,-0.40625080917238493,-1.2496575356903532,0.6992359523850291,1.3339952631970833,2.0049005343175614,0.00331418659544328,0.6157718403708223,0.05193743085682028,0.8540986545318446,-1.9105107876011962,2.949372191956003
1999-08-31,0.5517885774555059,-0.22555021080509535,-0.18216348408806202,-1.122183508163567,0.646351671305939,1.3968013010113278,2.795515642208718,-0.09985093362666801,0.15829887583235536,0.5098230957164481,1.0343630337692125,-1.8856953283865696,2.6053050841905514
1999-09-30,0.4380469487312802,-0.7267729014830422,0.46711954373349335,-0.842196650279509,0.7608075414900922,1.5338881123155437,2.034167539846736,-0.2768266358705616,0.001287523243599378,0.8557344538027231,1.322025768040569,-1.871593920459902,2.438681809598202
1999-10-31,0.6159012209918548,-0.7267729014830422,0.3504937481090946,-0.6283464490610242,0.27234834990991147,1.4232298490988322,1.8979544967906314,-0.40079331417688596,1.0899709320024829,1.157585135255336,1.4002763470014232,-1.8727154596931461,2.4139235026184918
1999-11-30,0.8962582516270794,-0.7267729014830422,0.4512776367160024,-0.37870684427068846,0.544921208111074,0.5870494944642245,3.9221058281620724,-0.5055766146491344,0.43336485818878223,0.5925601659002567,1.2851988122698887,-1.8430769067503103,2.5839942737901778
1999-12-31,0.6977151039612667,-0.7267729014830422,0.5466298777965652,-0.31561767057461676,0.5888851431159231,-0.1721643782702357,3.3009911019447733,-0.9827642119139205,0.8947785353747157,1.0724536267056322,1.6453957891868682,-1.8269779940221544,2.5667892689317697
2000-01-31,1.378357517640693,-0.7267729014830422,0.7544878971957721,-0.27689520268176654,0.6097816277683993,-0.33762498706199434,3.083480531733466,-1.4672912961708833,1.0583460986765683,0.6689218535337638,2.0448573292934786,-1.8284241057734998,2.569816038140673
2000-02-29,2.163100863299018,-0.7267729014830422,1.4716653696823487,-0.11770110361308823,0.3481783052959152,0.31661907961799546,3.516399785547861,-1.5072784359181122,-0.1372995645859362,0.8592297674790906,1.9363079399907417,-1.8788785021761374,2.7874549568077422
2000-03-31,3.444712469335323,-0.7267729014830422,2.2869748655539333,-0.3685177638282984,0.4385297127532604,1.4061501010810178,1.2768267396938933,-1.5150579301435068,1.1336541077330902,0.7848653269021192,1.6896732972440267,-1.8819812696356844,2.6860597166361146
2000-04-30,3.030228953442073,-0.7074595408898554,1.0510025196364248,-0.6766845649749327,0.7346870742297055,1.464399000331188,0.6739330718464287,-1.0790593240489657,-0.1697066667502748,0.7360135200736829,1.5720422539262908,-1.8743185305236483,2.2317645820980645
2000-05-31,2.610375819257559,-0.6813082094926718,1.2478085266269798,-0.11767384056290722,0.31153775696167113,1.8830932801719225,1.4843933998685617,-1.2713746072033636,0.764289833111667,1.6384849011965783,1.7110755455596705,-1.8547017440149902,2.17382541158626
2000-06-30,2.2690707833844503,-0.6605986168199671,2.162915297611364,0.0014461902236901768,-0.372531801529081,1.4900864897924175,1.3258833350536494,-1.5366864474533302,0.5005411314575564,1.865071203477102,0.7854788492129918,-1.801652069688163,2.2239025271983617
2000-07-31,1.85350749670697,0.43714198769843915,1.872201773106866,0.224333393200154,-0.19999385869286782,1.0994834451115134,0.4892116842981854,-0.8899218650731578,2.056852775223358,1.8877284659383289,0.5839931707996381,-1.7122764573424822,2.203930093827822
2000-08-31,2.3626626134478936,1.0661421862361662,1.4382863993198804,0.1050070583755094,-0.8766793580510038,1.6739580461549137,0.8381330444772221,-1.0637019287892469,1.275480463080118,1.6554755904186544,0.2980796805299135,-1.6593447608708467,1.9244671098564632
2000-09-30,1.3941993997019866,0.5663124520539691,1.545042887232468,-0.17456558465130204,-0.27532033575815157,1.6773702148209164,0.25736495624523137,-1.0373043040953196,1.4429448553624804,0.45244818016556093,0.19677647343765126,-1.6249046023314808,2.245775120787363
2000-10-31,1.3123170980461776,-0.021194711034808692,1.491338432982176,0.016704871158508022,0.22757416474910788,1.6550463870283147,0.8187032113783529,-0.9209296018256379,0.9163868089154837,1.2363179279337662,-0.29424226609179477,-1.6152001538033516,2.132915045659672
2000-11-30,1.141353501615665,-0.6316609924904266,1.435840810757006,0.20711988107269808,1.2523183802319522,1.7730581744208473,0.4459835487856184,-0.6075630017611728,1.1927489201238362,1.0740411080852517,-0.026227311618898876,-1.6456203061964203,1.951746700498681
2000-12-31,0.6615225034450027,-0.606474817972438,1.3788689289262106,-0.04982947410061057,0.7274523244066173,2.2198382465434414,-0.30612739261039607,-0.6512172123810176,1.7039929409098187,1.690705978058089,-1.2235787158142337,-1.6192362782397693,1.943393811912455
2001-01-31,-1.1836218169699904,1.3793965267907395,1.7235034812258263,-0.40539043505344585,-0.1906000134329876,1.5447649796941045,-0.3147199099072108,-0.21498535671505875,0.6693478181392222,0.7414441050315238,-1.5396392080369028,-1.5369308211665271,2.0391302723803157
2001-02-28,-1.0090066893448706,3.0960803070625613,1.4120026916034851,-0.8345047653913343,0.9712304241795228,2.0288470890362977,-0.643810329307957,-0.2503407558570558,1.162725295365091,0.7834874234997282,-1.6818790533686132,-1.4082801695965461,1.2892540740231344
2001-03-31,-1.7696547962340512,4.443386256294742,0.6535634929393954,-1.2521219382012316,0.9926274781690672,2.238390439989302,-0.42901854697612535,-0.36678877849144936,0.43864167569476553,0.3929050087305327,-1.8080048901413839,-1.2684304255089365,1.6310685429338885
2001-04-30,-2.609267402379035,4.383638327608633,0.9631052018476813,-1.2767948301651055,0.3719394548638376,1.5158718948722214,-0.1307396843177578,-0.30072572475953924,0.11296758409751394,-0.19248810095141528,-1.3588688843753498,-1.1066487688177409,1.3227020551384077
2001-05-31,-2.881537986991617,4.0079251510224845,1.396066824710363,-1.4229673408626526,-0.19759444769584844,1.30157042035506,-0.4383766727753203,-0.054099532441235235,0.020375524031007706,-0.7562172228335171,-1.8120059301269504,-0.954427193602629,0.8925775049760052
2001-06-30,-2.6022882553911595,3.957077010538335,0.8858652437855968,-1.7656229641978278,-0.9387004194374953,1.2572897927430235,-0.8131355109299987,0.09475220426314247,-0.42455710952498615,-0.09571203784169037,-1.3636667897044406,-0.856181818715905,1.0933121079990322
2001-07-31,-2.7099321530797904,3.862905958168791,0.25710735372930466,-1.8699294260934483,-0.43463487043532817,1.472318286697554,-0.4289491815984575,0.5115238369974866,-1.638879171513805,-0.1349805482911178,-1.3031786621501247,-0.8340866980056363,1.1408727178441949
2001-08-31,-2.393100444348085,4.366414504003025,0.25930771693997134,-1.8571003162952606,0.20696826526703221,1.6528872918797615,-0.800662848360427,0.8472658840331323,0.0403013418206767,-0.1950488347116603,-1.2238018306338365,-0.7691005304567099,0.8953416729240705
2001-09-30,-3.3328338741299794,4.373660886369888,0.0953407381964997,-2.8743968363131263,1.584087813762285,2.532138661725232,-0.8814998057434527,1.206373714291853,-0.24025645254953612,0.48102419417510456,-1.2883567210593225,-0.6680515878963281,1.1464402990267661
2001-10-31,-3.236373947899079,4.461583725961092,-0.5103236645040138,-2.2890372306265316,1.8332414972945121,2.307587265892289,-1.1064619384313408,1.2170463040069277,0.33913309641405276,0.547483865231114,-1.1031871639050281,-0.47441022379929104,1.1573998670645096
2001-11-30,-3.070404174802088,4.306957725802484,-0.7972604506770582,-2.5980186212874052,-0.14048033826735593,1.704236074155951,-1.225813471523906,0.8239679676548217,-0.19355092554375392,0.0958391630982472,-0.6801349715879967,-0.2657786510043731,1.052552184233444
2001-12-31,-2.905752751123591,3.9978361788490164,-1.1523079325288925,-2.47624776481351,-0.1591650299100211,1.200994253064784,-0.8133375060801532,0.8479220415833123,-0.04906199105822847,-0.8934479442959009,0.233002924053019,-0.10946963389906722,0.7210936094236088
2002-01-31,-2.5557777054157875,3.5631630938038494,-1.6336944495278043,-1.8825864640310637,-0.7242865253997363,1.1627309899210008,-0.9176991631868927,0.5618442492889367,-0.5488959819196801,0.7809729699548736,-0.014913292090881401,-0.05146341094380573,0.9738426154166007
2002-02-28,-2.2627248185494273,3.0505549050542466,-1.6409938688622572,-1.6367285278999844,-0.6235974353433222,1.357733415173906,-0.6599074512390062,0.32968320385409317,-1.401004328587419,-0.7271193430843679,-0.15128075727474913,-0.022726396526747187,1.2631069677278612
2002-03-31,-1.9708783825280398,2.6597624228799064,-1.2977050603442513,-0.9071638262059478,-1.448576547136329,1.0119056934292594,-0.21141536705203642,0.1103228514253439,-0.1127039254104444,0.1959752900871405,0.5721522303496531,-0.07913419556519281,1.0712121624943092
2002-04-30,-2.1086229637953315,2.534196938776238,-0.9111636367331563,0.07248417654177873,-0.5413157274872353,1.0356642865403598,-0.2902381061055845,-0.06065848079853923,0.8123633067556215,0.4752114816790961,-0.05557947394555283,-0.2078007232128184,1.366249544779223
2002-05-31,-1.9879751147506555,2.3053509818488753,-1.383585503548834,-0.2964131213450619,-0.9404396271791252,1.2614223445647952,-0.4327961515173759,-0.028488130813479756,-0.999279068124665,0.04550438375912536,-0.29790566390146167,-0.4540447521698415,1.3379754472584402
2002-06-30,-2.018906957628097,2.110446064850139,-1.543077796770045,0.033164280175042256,0.155900165423313,1.4979716923997743,-0.1571193056525759,-0.4866876959016252,-0.308624261511822,-0.7169666548689896,-0.4515897970713603,-0.6352793751383707,1.3834524612897197
2002-07-31,-2.3003824131565516,1.582450586926018,-1.029898902011706,-0.09309067966294167,1.458622749004709,1.6663642740825457,-0.1670851820320653,-0.6064238019547326,0.501780404376997,-0.7913392449274044,-0.6161982349298704,-0.7827484254092731,1.2618529965881307
2002-08-31,-1.8433183632487782,1.1555674687026953,-0.6712203806752205,-0.16016049277008923,1.523961929817343,1.7417636539795713,-0.0038132510553476094,-0.4500925551850938,-0.17465340315645936,-0.19216113585503936,-0.6234759013096132,-0.8819869646322405,1.5300965297999742
2002-09-30,-1.6562260764820687,0.622642997516274,-0.9321538743943626,1.2374331061838806,2.6850985546324675,2.434835031342169,0.4772687682704039,-0.6027751343916108,-1.711223460978314,-1.7271389583138064,-0.665669870758277,-1.0126127897944313,1.4423971188056086
2002-10-31,-1.9693675229160634,0.16155706063825492,-0.31241915967796285,0.4231767636488084,1.130813013942784,2.4015749906365236,0.4106784550084409,-0.852604299634766,-0.5413010982791074,-1.6406241176185128,-0.17196085332639796,-1.2508589751398846,1.2794206796612912
2002-11-30,-1.7540978791995347,-0.16859473470694475,-0.045820277119598816,0.37841148430273097,0.44205546953888925,1.565126849718494,0.6145743800290188,-0.9607261248401989,-0.8537428550117123,-0.4915788694027783,-0.8583562395700391,-1.4495198447056026,1.7965885973646472
2002-12-31,-1.7633974734805729,-0.24139740281411703,0.2140878232124349,0.915634026260932,0.6373664235557893,1.6904057981346254,0.9983770432241142,-0.8108852915523785,-1.49347140995199,-1.2843951584940207,-1.256466134872416,-1.6239910889180418,2.218581521757757
2003-01-31,-1.7489044652713928,-0.313562820330824,0.5304067613864981,0.7681856227924723,1.0813682636125777,1.080889353838992,1.2646643476411996,-0.8566969028290213,-0.8289513171873885,-0.6713396306586128,-1.0349832807840342,-1.6543093623248322,1.857956905429934
2003-02-28,-1.5708404096219772,-0.3211357222297616,0.9721385861100587,0.6996555028425603,0.7651992152673103,1.1391788391589723,1.19444086745121,-0.7298838997856109,1.8787767983070116,0.02357861152343521,-0.9700187149726908,-1.7102157681274182,1.6581341592257868
2003-03-31,-1.65089540933678,-0.3928528102524356,0.7961314368981546,0.588199923156949,0.6567558152419195,0.7991602036032547,0.0518929639603762,-0.41934749156695855,-0.3062020815612611,-0.019846303914561457,-1.2568640331598622,-1.5960210158002075,2.052566313220341
2003-04-30,-1.642810425948444,-0.27092231651551063,-0.2693592643282979,0.04536178769339726,-0.8410059647926584,0.2440902260840391,-0.4868408048174446,-0.20954285206411946,-0.0459945570723092,-0.6563287459857081,-1.032783871335332,-1.3827646638158622,1.7724466957037417
2003-05-31,-1.2399409029524548,-0.15032507450052376,-0.6257176901936818,-0.41291244941741,-1.1566402644667007,0.39152883687869994,-0.024206034312050033,-0.3974253283934585,0.4739173348801,-0.49851244649620535,-1.436344898552559,-1.1019464009401447,1.5967725154290335
2003-06-30,-1.3764862505490527,0.09921830180304687,-0.5672295444416406,-0.5450306208507412,-1.1458886327325546,0.2829035904049922,-0.1324283889408289,-0.284898648033791,-0.8199402011397905,-0.4693095831497944,-1.2414184151156566,-0.8813823859751536,1.3894595658976243
2003-07-31,-1.7801362167151311,0.21783156015941676,-0.4413860833060858,-0.5417096368272132,-1.122764435952787,-0.23117824124172703,-0.13729081322380998,-0.643931119601635,-1.6565882315605653,-0.7658762057832121,-0.17234755382027545,-0.826200278988068,1.5448312462379925
2003-08-31,-1.5245413865564492,0.2050804172383181,-0.25348158009096394,-0.6979091961772369,-1.3308597597970213,-0.5096257781080368,-0.238144282528877,-1.340057495847421,-1.356285673056326,-1.9283766084107747,0.40120276904578056,-0.9207514365573038,1.309537168626291
2003-09-30,-1.4288066263780779,0.06222519097760836,-0.06819834331612601,0.06921635339257125,-0.4740415445547281,-0.2705689099123692,-0.5869404917047212,-1.4679436187813595,-0.6716398734064456,-0.7899907804189755,0.2597032506420673,-1.10895295147771,1.5325037129043888
2003-10-31,-1.3952052941698962,-0.21045509089714604,-0.5194587902397948,0.8680742233196492,-1.8764289944294605,-0.7133547294895967,-0.3155650568595635,-1.97842636225679,-2.2551882934350456,-1.28920700216405,-0.16482485207523515,-1.2192319891540349,1.4344983186511397
2003-11-30,-1.15980849663455,-0.6113219307012294,-0.6836218912403741,1.4928355392603807,-1.7460563287419144,-0.7717510111326868,-0.21282650900645866,-1.9100523510524476,-2.0961932980366837,-0.7613916022715517,-0.01454201379521162,-1.3595107563887245,1.2028349245586951
2003-12-31,-1.259867352247304,-0.8099287871309533,-0.556864521744279,1.745525802218313,-1.2786158836745105,-0.7383935736020752,-0.4481808010375424,-2.328599664090191,-1.592439164001435,-0.25672361721762244,0.17250423762466932,-1.5675699391235298,1.7303879019121933
2004-01-31,-1.1156749984411412,-0.8099287871309533,-0.5804625642146782,1.9897317116484123,-1.5681038921843842,-1.0387380310077168,-0.5941795412325606,-2.6679593295442787,-0.04918641922200378,-0.8118773739728177,0.004323651878316054,-1.9081121076458514,1.7751603130956244
2004-02-29,-1.0880193716796496,-0.8099287871309533,-1.032584598985997,1.869782047070919,-1.9011482938131994,-0.9940357637119694,-0.6264679835818096,-3.307296444458407,-1.3804082640639164,-0.47674428209217173,0.016312031439447774,-2.2187643820856158,1.7110584775544126
2004-03-31,-0.9874875058775131,-0.7449442106359214,-0.9641255310725297,1.6114059773295981,-1.4125339398178773,-0.8226269140988083,-0.2074039693410797,-3.734175954716237,-1.6578460159281156,-2.3008375946152206,-0.3291379389218827,-2.7440534237334866,1.9754041858645681
2004-04-30,-0.9181062261793944,-0.8117553506032684,-0.2260782081219919,1.523444286940201,-1.2794227021208293,-1.3177309129393278,0.4992596985987479,-3.4418201948071836,-2.300875756754282,-1.766999178995731,0.5211553554560043,-2.976299839361727,1.99316997036955
2004-05-31,-0.7946149932065828,-0.8117553506032684,0.5643601477225223,1.3087502326976046,-1.546356047538,-1.3460497499951127,0.28534050593650667,-2.4087144926011566,-1.1814091457592972,-2.035223856067228,1.410848406753217,-3.091345365833194,1.969300057651319
2004-06-30,-0.5794665887822731,-0.8099287871309532,0.8954359790664731,1.6622662420389998,-1.706123401490935,-1.2126497328890302,-0.027320878605343747,-2.0507600904383234,0.6938913877904592,-0.5987842108704986,1.3930869678744242,-3.1470871722277454,2.7254559135184087
2004-07-31,-0.4614622525384894,-0.808107073678038,0.5735093106267136,1.962212024387276,-1.4662434626692578,-1.18447237687534,0.49670701017656055,-2.1266966913205323,-0.23120172322759364,-1.2254850327871718,0.40910730532197714,-2.9793309888161437,2.2501512900778624
2004-08-31,-0.3435309675382885,-0.8062901821243323,0.045581349727689964,2.18953908724212,-1.4189724790882614,-0.9942282380809286,0.25692232323799424,-1.9215420173704425,-0.8133765749070607,-0.08444231558045265,-0.3093370080700523,-2.726582910168472,2.3846118069601094
2004-09-30,-0.11862971938946242,-0.8062901821243323,0.036608603456778785,1.4752445055843,-1.6939198105491675,-1.1467446282587743,1.1850843874477126,-1.8420532964015035,0.6699230896691563,0.005800421302256125,-0.0007997896856770059,-2.55574386041684,2.039855349158049
2004-10-31,-0.07893989495283799,-0.8062901821243323,0.8846565371792633,1.0600349108644747,-1.1466134119283347,-1.1738471467163276,1.344032419529449,-1.5530078186929102,-0.1770079100354151,0.004823053894594669,-0.020696206214126836,-2.4564847952252915,2.3467119645190286
2004-11-30,0.09201579765995141,-0.8062901821243323,1.407858922463582,0.838054068683502,-1.607029342238193,-1.4571566466089418,1.0332349743901101,-1.3616110327262931,2.1622398304008863,-0.6201092885858803,0.16588666979991723,-2.432103902560619,2.646425587760721
2004-12-31,0.2944666184332534,-0.8062901821243306,1.0212498944445,0.6312936746601204,-1.5355846653533238,-1.6594658022621676,0.3292007052241388,-0.9772035336037751,0.5371903243235736,-0.03915335305944384,0.36710043631118755,-2.362216413280289,2.04873609150974
2005-01-31,0.6353207833654445,-0.8062901821243323,0.3788598800147867,0.6525130484400187,-1.5496146340291166,-1.8983472980970078,0.7375530102243306,-0.5475121317202363,-0.9805532055877684,-0.7669646657135398,0.44763993751630965,-2.3183988193588685,2.08621076338228
2005-02-28,0.7479060744585551,-0.8062901821243323,0.6523480784485407,0.9822891507941691,-1.603779111478538,-2.173670640356684,0.8308995302425837,-0.08659296372048757,-1.7856959579074696,-0.42371266251503376,0.6868903602310696,-2.2757370289117205,2.177426986705555
2005-03-31,0.8700296319482328,-0.8062901821243323,0.8760568850215585,1.2347354338186347,-1.249745044852591,-1.9877368609488983,1.2168032784962985,0.10153744242678625,1.2891277275581992,0.8003802897150988,1.501273411864743,-2.2449892679410364,1.5581115476023768
2005-04-30,1.0853183253374987,-0.8062901821243323,1.0646994224342305,1.4674935152587265,-1.011804048259606,-1.6940091232939165,0.4549559841901316,-0.0144735301733303,0.161792338659328,0.16917512947992816,0.26957367332151766,-2.098715392592619,1.9190590618444345
2005-05-31,1.3046473127851084,-0.8062901821243323,0.4302409734561673,1.9684352423516789,-1.2851513035814397,-1.3813489661617315,0.4453139163536831,-0.12378267815694496,0.2505318089261723,1.2887887816388464,-0.3822355496770559,-1.9963383323487194,1.7169190186862908
2005-06-30,1.490097326341203,-0.8062901821243323,0.027669410357609402,1.6333143308130913,-1.4350455565701463,-1.3995746959851936,1.2585494645771107,-0.5719338246729291,-0.9993713417001087,-0.4321051169201552,-0.4392445957596502,-1.8802391105462108,1.8527349515419047
2005-07-31,1.5541960634592076,-0.8027309586067412,0.7522874032671448,1.4340974561125832,-1.4562662572764926,-1.7158098043198267,0.7465441304930632,-0.44532934704351207,0.26864478514600487,0.19832081232691282,0.28194545257395315,-1.7850314182751,1.786888756829178
2005-08-31,1.7095478089408145,-0.7975151306904013,1.5168119235656976,1.3538511591849538,-1.2778275557712802,-1.482092447105712,1.548225723467029,-0.6205641221600445,0.18165785736571233,-0.4070461259326007,0.7430634455722147,-1.7321114690979755,1.7569702446753293
2005-09-30,1.7663768178468078,-0.7939998824875967,2.790034914159163,1.330558512184678,-1.336385945530963,-1.36616886458085,0.5440015178981229,-0.5817652702591631,-0.9441040846410398,-0.9137798304148328,1.1559000018608907,-1.7139758725771386,2.2265042714395773
2005-10-31,1.7867282194029839,-0.7922194157921575,2.2033846214279134,1.2539183301442909,-0.8157090846443259,-1.2905184648909187,-0.060926710356790516,-0.6424288251364306,0.7178095270698712,0.4691419105276867,1.6499904268194718,-1.5919927724919216,2.3017743159461834
2005-11-30,1.9363848062185205,-0.7277411996652678,0.9676335214701485,1.307990331771548,-1.2477427208421177,-1.151239528097774,-0.010814497650984268,-0.6892416631721092,-1.815613812462808,-0.10216366392189646,1.6840780376028905,-1.441547359510803,1.8897129709464833
2005-12-31,2.0493400795027963,-0.7939998824875966,0.9716602287854446,1.20775955011329,-1.2037464627262164,-1.2281528586670791,0.810518198319215,-0.9856898650099106,1.0567520004648314,0.9239859041262282,1.3819335365871381,-1.1994292129244877,1.8594895759294172
2006-01-31,1.9827176322558946,-0.788847429415711,1.785217127318908,0.8975054825271012,-1.0450753505434012,-1.2551648497029047,0.7802385091133514,-1.0899925720290073,0.010344133090618487,0.6276487443347517,1.411549418007261,-0.9755260050823288,1.9724233178764952
2006-02-28,2.0838048029907528,-0.7791671510499941,1.3154069469243042,0.747126454013691,-1.095750810632123,-1.4179789543641947,-0.0021602784419892367,-1.1723657583211369,1.3098388423930407,1.1064252001111314,1.5334723575714524,-0.6383753027338468,1.517828411084631
2006-03-31,1.8091717692856961,-0.7644106962275423,1.0315567756146402,0.68634436164669,-1.192220671043222,-1.303973741861687,0.027020698771879913,-1.0800693828344679,0.07996170590048214,0.8144095283407399,1.0790056364514267,-0.23596895836666745,1.461636152851128
2006-04-30,1.568822402298935,-0.7476811690513427,1.2497861422026602,0.48170663294428584,-1.124556595129415,-1.2906819502562044,0.9201759924772368,-2.2435882809773027,2.2109527441084067,2.6969842530657924,1.7991408512363773,0.2103594228560191,1.4302680249650745
2006-05-31,1.650767698806263,-0.7302374588385897,1.6568409818637047,0.5491593519555392,-0.41621643727321256,-1.2633800460553635,0.5910111624761588,-3.67763836461757,1.2405501548795546,2.7582870116040863,1.9933260236505468,0.715493574923578,1.5615676777778524
2006-06-30,1.6913256829937637,-0.7112534845428722,1.8325029847625027,0.4965021882402132,-0.8768195395511534,-1.2069416837432105,0.33744627301565727,-2.231415118450149,2.1915595503419394,3.380338053726497,2.301716820756303,1.2968249358492583,1.426138357131855
2006-07-31,1.5979067809122005,-0.6909730708118901,1.6752755082398234,0.4066295647910446,-0.594021255559453,-1.1518085744635216,0.0468810696743805,-2.352325113656303,2.340442101919065,3.7312306083919813,1.7637725670931792,1.7430606521573677,1.6277063222595987
2006-08-31,1.6157066329802352,-0.6042305133322586,1.4266515056783609,0.40686078737458864,-0.9369554268781881,-1.0384885726507889,-0.7012726701382592,-1.9489501154757842,2.7603074268760026,3.5585522533472624,1.2926979677836234,2.1163131165153657,1.6860649606554419
2006-09-30,1.5715854303672714,-0.6436696349756061,-0.6772224864354812,0.44790384085883633,-0.957552431041465,-1.023424029894548,-1.0025628356128513,-1.7516138290772645,2.4528660123395625,3.610076023009328,0.8518195340963064,2.375733183835673,1.3747981131192002
2006-10-31,1.5394077812902691,-0.6181032033652091,-1.3146848344901805,0.3031139578275522,-1.06457408628094,-1.116779536981438,-0.9352426443250628,-1.3567954176761148,2.94560413373593,3.2986847485865924,0.5941599611309176,2.4767785453447897,0.8782238920918223
2006-11-30,1.537771837096777,-0.594122773655087,-0.7049720608333163,0.10871736792077964,-1.0569457522440289,-1.0808431137205041,-0.5531508652696722,-0.7710065948337304,2.639068562046293,3.2323514962294175,-0.03348289368849196,2.560688093353402,0.798496042534107
2006-12-31,1.4303962446800456,-0.5728342953062894,-0.11823239612641397,-0.07530412912054059,-0.9287834703853125,-1.0452636445099712,-1.0042527836890842,-0.23913127628666772,1.7299330576035705,2.3131627607451635,0.12659252833923404,2.5378174363460397,1.0243572391919198
2007-01-31,1.3777841485417153,-0.4008680849826505,-0.6392760685853656,-0.05726995462978823,-1.0636471985242275,-1.1183435036969573,-1.6275475404832238,0.5207943716689031,3.1254948190272263,2.4769193662952804,0.3867037590540607,2.555241781854163,0.6598641325942303
2007-02-28,1.3097655390667189,-0.3734947208198356,-0.28401952424109006,0.0030338978639387407,-0.31089198311345106,-1.0358148483131275,-1.0346234491126887,0.6861083628422093,2.354118692575111,2.234559590307655,0.11098016631879586,2.536677817438387,0.6730615804680214
2007-03-31,1.1155362860250513,-0.3448055492554259,0.1251160166504341,-0.24478308162496962,-0.41886218897175614,-0.7702411386140643,-1.0838386252711132,0.3808957453318759,1.8161907767157406,2.0600700595799295,-0.1144879010438574,2.586628932609882,0.982332577583063
2007-04-30,1.1164131027390145,-0.4156497182627011,-0.13565984220594468,-0.6369833596997088,-0.4628389159281903,-0.852603905990492,-1.4162861749427567,0.5513181658030007,1.3538198989294232,2.082959901898604,-0.47384334284092466,2.561260000017755,0.7968235960418518
